ticker,cohort,year,date,trading_day,close,cum_return
SERA,2021-2023,2021,2021-12-29,117,7.150000095367432,-0.5236509003104748
SERA,2021-2023,2021,2021-12-30,118,7.0,-0.5336442442864999
SERA,2021-2023,2021,2021-12-31,119,6.869999885559082,-0.5423051445169194
SERA,2021-2023,2021,2022-01-03,120,7.670000076293945,-0.489007331156762
SERA,2021-2023,2021,2022-01-04,121,7.460000038146973,-0.5029980063696041
SERA,2021-2023,2021,2022-01-05,122,7.099999904632568,-0.5269820255584714
SERA,2021-2023,2021,2022-01-06,123,7.019999980926514,-0.5323118005408942
SERA,2021-2023,2021,2022-01-07,124,7.0,-0.5336442442864999
SERA,2021-2023,2021,2022-01-10,125,7.409999847412109,-0.5063291316176007
SERA,2021-2023,2021,2022-01-11,126,7.489999771118164,-0.500999356635178
SERA,2021-2023,2021,2022-01-12,127,7.650000095367432,-0.4903397749023677
SERA,2021-2023,2021,2022-01-13,128,8.800000190734863,-0.41372418011012824
SERA,2021-2023,2021,2022-01-14,129,8.0,-0.4670219934702856
SERA,2021-2023,2021,2022-01-18,130,7.260000228881836,-0.5163224438256611
SERA,2021-2023,2021,2022-01-19,131,6.909999847412109,-0.539640257025708
SERA,2021-2023,2021,2022-01-20,132,6.820000171661377,-0.5456362379969512
SERA,2021-2023,2021,2022-01-21,133,6.889999866485596,-0.5409727007713137
SERA,2021-2023,2021,2022-01-24,134,6.880000114440918,-0.541638906760134
SERA,2021-2023,2021,2022-01-25,135,6.860000133514404,-0.5429713505057397
SERA,2021-2023,2021,2022-01-26,136,6.739999771118164,-0.5509660447473387
SERA,2021-2023,2021,2022-01-27,137,6.369999885559082,-0.5756162699250265
SERA,2021-2023,2021,2022-01-28,138,6.590000152587891,-0.560959356955399
SERA,2021-2023,2021,2022-01-31,139,6.75,-0.5502998069905535
SERA,2021-2023,2021,2022-02-01,140,6.929999828338623,-0.5383078132801022
SERA,2021-2023,2021,2022-02-02,141,6.980000019073486,-0.5349766880321056
SERA,2021-2023,2021,2022-02-03,142,7.0,-0.5336442442864999
SERA,2021-2023,2021,2022-02-04,143,7.039999961853027,-0.5309793567952885
SERA,2021-2023,2021,2022-02-07,144,7.0,-0.5336442442864999
SERA,2021-2023,2021,2022-02-08,145,7.0,-0.5336442442864999
SERA,2021-2023,2021,2022-02-09,146,6.960000038146973,-0.5363091317777113
SERA,2021-2023,2021,2022-02-10,147,7.0,-0.5336442442864999
SERA,2021-2023,2021,2022-02-11,148,7.0,-0.5336442442864999
SERA,2021-2023,2021,2022-02-14,149,6.820000171661377,-0.5456362379969512
SERA,2021-2023,2021,2022-02-15,150,7.019999980926514,-0.5323118005408942
SERA,2021-2023,2021,2022-02-16,151,7.0,-0.5336442442864999
SERA,2021-2023,2021,2022-02-17,152,7.0,-0.5336442442864999
SERA,2021-2023,2021,2022-02-18,153,6.960000038146973,-0.5363091317777113
SERA,2021-2023,2021,2022-02-22,154,6.0,-0.6002664951027141
SERA,2021-2023,2021,2022-02-23,155,5.659999847412109,-0.6229180705459758
SERA,2021-2023,2021,2022-02-24,156,5.550000190734863,-0.6302464952628247
SERA,2021-2023,2021,2022-02-25,157,5.670000076293945,-0.6222518327891906
SERA,2021-2023,2021,2022-02-28,158,5.360000133514404,-0.6429047267300612
SERA,2021-2023,2021,2022-03-01,159,5.090000152587891,-0.6608927331797205
SERA,2021-2023,2021,2022-03-02,160,4.630000114440918,-0.6915389710966162
SERA,2021-2023,2021,2022-03-03,161,4.349999904632568,-0.7101932153030608
SERA,2021-2023,2021,2022-03-04,162,4.789999961853027,-0.6808794211317707
SERA,2021-2023,2021,2022-03-07,163,4.110000133514404,-0.726182540250329
SERA,2021-2023,2021,2022-03-08,164,4.260000228881836,-0.716189196274304
SERA,2021-2023,2021,2022-03-09,165,4.199999809265137,-0.7201865592790858
SERA,2021-2023,2021,2022-03-10,166,3.819999933242798,-0.7455030063295764
SERA,2021-2023,2021,2022-03-11,167,4.110000133514404,-0.726182540250329
SERA,2021-2023,2021,2022-03-14,168,4.0,-0.7335109967351428
SERA,2021-2023,2021,2022-03-15,169,3.7100000381469727,-0.7528314469304078
SERA,2021-2023,2021,2022-03-16,170,3.4100000858306885,-0.7728181189984755
SERA,2021-2023,2021,2022-03-17,171,3.4600000381469727,-0.7694870096344614
SERA,2021-2023,2021,2022-03-18,172,2.9600000381469727,-0.8027981350425685
SERA,2021-2023,2021,2022-03-21,173,3.4800000190734863,-0.7681545658888557
SERA,2021-2023,2021,2022-03-22,174,3.700000047683716,-0.7534976688032107
SERA,2021-2023,2021,2022-03-23,175,3.75,-0.7501665594391964
SERA,2021-2023,2021,2022-03-24,176,3.7699999809265137,-0.7488341156935907
SERA,2021-2023,2021,2022-03-25,177,3.5799999237060547,-0.7614923471608271
SERA,2021-2023,2021,2022-03-28,178,3.609999895095825,-0.7594936815424186
SERA,2021-2023,2021,2022-03-29,179,4.050000190734863,-0.7301798714871461
SERA,2021-2023,2021,2022-03-30,180,3.740000009536743,-0.7508327813119993
SERA,2021-2023,2021,2022-03-31,181,3.7899999618530273,-0.747501671947985
SERA,2021-2023,2021,2022-04-01,182,3.619999885559082,-0.7588274596696157
SERA,2021-2023,2021,2022-04-04,183,3.5,-0.76682212214325
SERA,2021-2023,2021,2022-04-05,184,3.25,-0.7834776848473035
SERA,2021-2023,2021,2022-04-06,185,3.0199999809265137,-0.7988008038057514
SERA,2021-2023,2021,2022-04-07,186,2.950000047683716,-0.8034643569153713
SERA,2021-2023,2021,2022-04-08,187,2.990000009536743,-0.8007994694241599
SERA,2021-2023,2021,2022-04-11,188,2.8299999237060547,-0.8114590352729879
SERA,2021-2023,2021,2022-04-12,189,2.509999990463257,-0.8327781510866614
SERA,2021-2023,2021,2022-04-13,190,2.5399999618530273,-0.8307794854682529
SERA,2021-2023,2021,2022-04-14,191,2.2799999713897705,-0.8481012700451093
SERA,2021-2023,2021,2022-04-18,192,2.180000066757202,-0.8547634887731378
SERA,2021-2023,2021,2022-04-19,193,2.190000057220459,-0.8540972669003349
SERA,2021-2023,2021,2022-04-20,194,2.299999952316284,-0.8467688262995036
SERA,2021-2023,2021,2022-04-21,195,2.319999933242798,-0.8454363825538979
SERA,2021-2023,2021,2022-04-22,196,2.180000066757202,-0.8547634887731378
SERA,2021-2023,2021,2022-04-25,197,2.1700000762939453,-0.8554297106459406
SERA,2021-2023,2021,2022-04-26,198,2.2300000190734863,-0.8514323794091235
SERA,2021-2023,2021,2022-04-27,199,2.25,-0.8500999356635178
SERA,2021-2023,2021,2022-04-28,200,2.190000057220459,-0.8540972669003349
SERA,2021-2023,2021,2022-04-29,201,2.299999952316284,-0.8467688262995036
SERA,2021-2023,2021,2022-05-02,202,2.25,-0.8500999356635178
SERA,2021-2023,2021,2022-05-03,203,2.1500000953674316,-0.8567621543915462
SERA,2021-2023,2021,2022-05-04,204,2.3299999237060547,-0.844770160681095
SERA,2021-2023,2021,2022-05-05,205,2.240000009536743,-0.8507661575363207
SERA,2021-2023,2021,2022-05-06,206,2.190000057220459,-0.8540972669003349
SERA,2021-2023,2021,2022-05-09,207,2.049999952316284,-0.8634243890035571
SERA,2021-2023,2021,2022-05-10,208,2.0399999618530273,-0.86409061087636
SERA,2021-2023,2021,2022-05-11,209,1.8949999809265137,-0.8737508359739925
SERA,2021-2023,2021,2022-05-12,210,1.7100000381469727,-0.8860759485628363
SERA,2021-2023,2021,2022-05-13,211,1.7000000476837158,-0.8867421704356392
SERA,2021-2023,2021,2022-05-16,212,1.7000000476837158,-0.8867421704356392
SERA,2021-2023,2021,2022-05-17,213,1.5399999618530273,-0.8974017362844672
SERA,2021-2023,2021,2022-05-18,214,1.5,-0.9000666237756786
SERA,2021-2023,2021,2022-05-19,215,1.5299999713897705,-0.89806795815727
SERA,2021-2023,2021,2022-05-20,216,1.5299999713897705,-0.89806795815727
SERA,2021-2023,2021,2022-05-23,217,1.5800000429153442,-0.8947368408512646
SERA,2021-2023,2021,2022-05-24,218,1.5199999809265137,-0.8987341800300729
SERA,2021-2023,2021,2022-05-25,219,1.4800000190734863,-0.9013990675212842
SERA,2021-2023,2021,2022-05-26,220,1.5199999809265137,-0.8987341800300729
SERA,2021-2023,2021,2022-05-27,221,1.4900000095367432,-0.9007328456484814
SERA,2021-2023,2021,2022-05-31,222,1.3899999856948853,-0.907395072318501
SERA,2021-2023,2021,2022-06-01,223,1.3200000524520874,-0.912058625428121
SERA,2021-2023,2021,2022-06-02,224,1.3300000429153442,-0.9113924035553181
SERA,2021-2023,2021,2022-06-03,225,1.350000023841858,-0.9100599598097124
SERA,2021-2023,2021,2022-06-06,226,1.2999999523162842,-0.9133910771157179
SERA,2021-2023,2021,2022-06-07,227,1.2999999523162842,-0.9133910771157179
SERA,2021-2023,2021,2022-06-08,228,1.3799999952316284,-0.9080612941913039
SERA,2021-2023,2021,2022-06-09,229,1.3799999952316284,-0.9080612941913039
SERA,2021-2023,2021,2022-06-10,230,1.2300000190734863,-0.9180546302253378
SERA,2021-2023,2021,2022-06-13,231,1.2000000476837158,-0.9200532958437464
SERA,2021-2023,2021,2022-06-14,232,1.2599999904632568,-0.9160559646069293
SERA,2021-2023,2021,2022-06-15,233,1.2300000190734863,-0.9180546302253378
SERA,2021-2023,2021,2022-06-16,234,1.2200000286102295,-0.9187208520981407
SERA,2021-2023,2021,2022-06-17,235,1.2699999809265137,-0.9153897427341264
SERA,2021-2023,2021,2022-06-21,236,1.3200000524520874,-0.912058625428121
SERA,2021-2023,2021,2022-06-22,237,1.3899999856948853,-0.907395072318501
SERA,2021-2023,2021,2022-06-23,238,1.2999999523162842,-0.9133910771157179
SERA,2021-2023,2021,2022-06-24,239,1.75,-0.8834110610716249
SERA,2021-2023,2021,2022-06-27,240,2.1600000858306885,-0.8560959325187434
SERA,2021-2023,2021,2022-06-28,241,1.7899999618530273,-0.8807461735804136
SERA,2021-2023,2021,2022-06-29,242,1.809999942779541,-0.8794137298348079
SERA,2021-2023,2021,2022-06-30,243,1.6399999856948853,-0.8907395096144475
SERA,2021-2023,2021,2022-07-01,244,1.690000057220459,-0.887408392308442
SERA,2021-2023,2021,2022-07-05,245,1.659999966621399,-0.8894070658688418
SERA,2021-2023,2021,2022-07-06,246,1.7100000381469727,-0.8860759485628363
SERA,2021-2023,2021,2022-07-07,247,1.9299999475479126,-0.8714190594191825
SERA,2021-2023,2021,2022-07-08,248,2.0,-0.8667554983675714
SERA,2021-2023,2021,2022-07-11,249,1.9199999570846558,-0.8720852812919854
SERA,2021-2023,2021,2022-07-12,250,1.8200000524520874,-0.8787475000200139
SERA,2021-2023,2021,2022-07-13,251,1.600000023841858,-0.8934043971056589
SERA,2021-2023,2021,2022-07-14,252,1.659999966621399,-0.8894070658688418
GHRS,2021-2023,2021,2021-06-25,1,19.25,-0.125
GHRS,2021-2023,2021,2021-06-28,2,19.600000381469727,-0.1090908917513761
GHRS,2021-2023,2021,2021-06-29,3,21.1200008392334,-0.039999961853027344
GHRS,2021-2023,2021,2021-06-30,4,21.729999542236328,-0.012272748080166873
GHRS,2021-2023,2021,2021-07-01,5,22.5,0.022727272727272707
GHRS,2021-2023,2021,2021-07-02,6,21.229999542236328,-0.03500002080743958
GHRS,2021-2023,2021,2021-07-06,7,20.510000228881836,-0.06772726232355286
GHRS,2021-2023,2021,2021-07-07,8,20.09000015258789,-0.08681817488236865
GHRS,2021-2023,2021,2021-07-08,9,19.780000686645508,-0.10090905969793151
GHRS,2021-2023,2021,2021-07-09,10,19.54800033569336,-0.11145453019575635
GHRS,2021-2023,2021,2021-07-12,11,19.979999542236328,-0.09181820262562146
GHRS,2021-2023,2021,2021-07-13,12,19.719999313354492,-0.10363639484752307
GHRS,2021-2023,2021,2021-07-14,13,17.719999313354492,-0.194545485756614
GHRS,2021-2023,2021,2021-07-15,14,16.940000534057617,-0.2299999757246538
GHRS,2021-2023,2021,2021-07-16,15,17.5,-0.20454545454545459
GHRS,2021-2023,2021,2021-07-19,16,17.25,-0.21590909090909094
GHRS,2021-2023,2021,2021-07-20,17,17.65999984741211,-0.19727273420854052
GHRS,2021-2023,2021,2021-07-21,18,17.389999389648438,-0.2095454822887074
GHRS,2021-2023,2021,2021-07-22,19,18.0,-0.18181818181818177
GHRS,2021-2023,2021,2021-07-23,20,17.309999465942383,-0.21318184245716443
GHRS,2021-2023,2021,2021-07-26,21,16.729999542236328,-0.23954547535289417
GHRS,2021-2023,2021,2021-07-27,22,16.510000228881836,-0.24954544414173474
GHRS,2021-2023,2021,2021-07-28,23,17.0,-0.2272727272727273
GHRS,2021-2023,2021,2021-07-29,24,17.360000610351562,-0.21090906316583802
GHRS,2021-2023,2021,2021-07-30,25,19.700000762939453,-0.10454541986638854
GHRS,2021-2023,2021,2021-08-02,26,20.729999542236328,-0.0577272935347124
GHRS,2021-2023,2021,2021-08-03,27,20.889999389648438,-0.050454573197798336
GHRS,2021-2023,2021,2021-08-04,28,20.799999237060547,-0.05454548922452063
GHRS,2021-2023,2021,2021-08-05,29,20.329999923706055,-0.07590909437699755
GHRS,2021-2023,2021,2021-08-06,30,20.5,-0.06818181818181823
GHRS,2021-2023,2021,2021-08-09,31,18.440000534057617,-0.16181815754283557
GHRS,2021-2023,2021,2021-08-10,32,19.440000534057617,-0.11636361208829016
GHRS,2021-2023,2021,2021-08-11,33,19.8799991607666,-0.09636367451060901
GHRS,2021-2023,2021,2021-08-12,34,20.610000610351562,-0.06318179043856531
GHRS,2021-2023,2021,2021-08-13,35,21.0,-0.045454545454545414
GHRS,2021-2023,2021,2021-08-16,36,19.600000381469727,-0.1090908917513761
GHRS,2021-2023,2021,2021-08-17,37,20.100000381469727,-0.08636361902410339
GHRS,2021-2023,2021,2021-08-18,38,20.5,-0.06818181818181823
GHRS,2021-2023,2021,2021-08-19,39,20.700000762939453,-0.05909087441184302
GHRS,2021-2023,2021,2021-08-20,40,20.700000762939453,-0.05909087441184302
GHRS,2021-2023,2021,2021-08-23,41,21.040000915527344,-0.043636322021484375
GHRS,2021-2023,2021,2021-08-24,42,21.0,-0.045454545454545414
GHRS,2021-2023,2021,2021-08-25,43,21.170000076293945,-0.03772726925936609
GHRS,2021-2023,2021,2021-08-26,44,21.260000228881836,-0.0336363532326438
GHRS,2021-2023,2021,2021-08-27,45,21.299999237060547,-0.03181821649724792
GHRS,2021-2023,2021,2021-08-30,46,21.31999969482422,-0.03090910478071729
GHRS,2021-2023,2021,2021-08-31,47,21.8700008392334,-0.005909052762118283
GHRS,2021-2023,2021,2021-09-01,48,21.780000686645508,-0.009999968788840574
GHRS,2021-2023,2021,2021-09-02,49,22.110000610351562,0.005000027743252922
GHRS,2021-2023,2021,2021-09-03,50,22.010000228881836,0.0004545558582653708
GHRS,2021-2023,2021,2021-09-07,51,23.290000915527344,0.05863640525124292
GHRS,2021-2023,2021,2021-09-08,52,23.68000030517578,0.0763636502352627
GHRS,2021-2023,2021,2021-09-09,53,23.15999984741211,0.05272726579145948
GHRS,2021-2023,2021,2021-09-10,54,23.200000762939453,0.054545489224520516
GHRS,2021-2023,2021,2021-09-13,55,23.209999084472656,0.05499995838512084
GHRS,2021-2023,2021,2021-09-14,56,23.309999465942383,0.05954543027010839
GHRS,2021-2023,2021,2021-09-15,57,23.34000015258789,0.06090909784490406
GHRS,2021-2023,2021,2021-09-16,58,20.700000762939453,-0.05909087441184302
GHRS,2021-2023,2021,2021-09-17,59,21.139999389648438,-0.03909093683416198
GHRS,2021-2023,2021,2021-09-20,60,19.770000457763672,-0.10136361555619677
GHRS,2021-2023,2021,2021-09-21,61,21.209999084472656,-0.03590913252397021
GHRS,2021-2023,2021,2021-09-22,62,20.6200008392334,-0.06272723458030005
GHRS,2021-2023,2021,2021-09-23,63,20.559999465942383,-0.06545456972989172
GHRS,2021-2023,2021,2021-09-24,64,20.559999465942383,-0.06545456972989172
GHRS,2021-2023,2021,2021-09-27,65,20.149999618530273,-0.08409092643044214
GHRS,2021-2023,2021,2021-09-28,66,21.280000686645508,-0.03272724151611328
GHRS,2021-2023,2021,2021-09-29,67,21.950000762939453,-0.002272692593661252
GHRS,2021-2023,2021,2021-09-30,68,22.059999465942383,0.0027272484519265117
GHRS,2021-2023,2021,2021-10-01,69,21.56999969482422,-0.019545468417080936
GHRS,2021-2023,2021,2021-10-04,70,21.170000076293945,-0.03772726925936609
GHRS,2021-2023,2021,2021-10-05,71,21.600000381469727,-0.018181800842285156
GHRS,2021-2023,2021,2021-10-06,72,21.059999465942383,-0.042727297002619014
GHRS,2021-2023,2021,2021-10-07,73,20.0,-0.09090909090909094
GHRS,2021-2023,2021,2021-10-08,74,18.209999084472656,-0.17227276888760656
GHRS,2021-2023,2021,2021-10-11,75,16.860000610351562,-0.23363633589311084
GHRS,2021-2023,2021,2021-10-12,76,16.600000381469727,-0.24545452811501245
GHRS,2021-2023,2021,2021-10-13,77,17.799999237060547,-0.19090912558815698
GHRS,2021-2023,2021,2021-10-14,78,17.399999618530273,-0.20909092643044214
GHRS,2021-2023,2021,2021-10-15,79,17.0,-0.2272727272727273
GHRS,2021-2023,2021,2021-10-18,80,16.299999237060547,-0.2590909437699751
GHRS,2021-2023,2021,2021-10-19,81,15.100000381469727,-0.31363634629683057
GHRS,2021-2023,2021,2021-10-20,82,14.739999771118164,-0.33000001040371985
GHRS,2021-2023,2021,2021-10-21,83,14.100000381469727,-0.3590908917513761
GHRS,2021-2023,2021,2021-10-22,84,14.5,-0.34090909090909094
GHRS,2021-2023,2021,2021-10-25,85,15.0,-0.31818181818181823
GHRS,2021-2023,2021,2021-10-26,86,15.640000343322754,-0.28909089348532935
GHRS,2021-2023,2021,2021-10-27,87,17.299999237060547,-0.2136363983154297
GHRS,2021-2023,2021,2021-10-28,88,20.59000015258789,-0.06409090215509583
GHRS,2021-2023,2021,2021-10-29,89,25.309999465942383,0.15045452117919922
GHRS,2021-2023,2021,2021-11-01,90,23.899999618530273,0.08636361902410328
GHRS,2021-2023,2021,2021-11-02,91,23.559999465942383,0.07090906663374463
GHRS,2021-2023,2021,2021-11-03,92,24.56999969482422,0.11681816794655542
GHRS,2021-2023,2021,2021-11-04,93,25.260000228881836,0.14818182858553808
GHRS,2021-2023,2021,2021-11-05,94,24.350000381469727,0.10681819915771484
GHRS,2021-2023,2021,2021-11-08,95,24.5,0.11363636363636354
GHRS,2021-2023,2021,2021-11-09,96,27.899999618530273,0.26818180084228516
GHRS,2021-2023,2021,2021-11-10,97,24.450000762939453,0.1113636710427024
GHRS,2021-2023,2021,2021-11-11,98,22.920000076293945,0.04181818528608838
GHRS,2021-2023,2021,2021-11-12,99,22.1200008392334,0.00545458360151807
GHRS,2021-2023,2021,2021-11-15,100,22.100000381469727,0.004545471884987551
GHRS,2021-2023,2021,2021-11-16,101,23.020000457763672,0.046363657171075934
GHRS,2021-2023,2021,2021-11-17,102,25.239999771118164,0.14727271686900756
GHRS,2021-2023,2021,2021-11-18,103,23.5,0.06818181818181812
GHRS,2021-2023,2021,2021-11-19,104,25.809999465942383,0.17318179390647193
GHRS,2021-2023,2021,2021-11-22,105,24.649999618530273,0.12045452811501245
GHRS,2021-2023,2021,2021-11-23,106,24.0,0.09090909090909083
GHRS,2021-2023,2021,2021-11-24,107,24.729999542236328,0.12409088828346948
GHRS,2021-2023,2021,2021-11-26,108,22.190000534057617,0.008636387911709953
GHRS,2021-2023,2021,2021-11-29,109,24.68000030517578,0.12181819568980834
GHRS,2021-2023,2021,2021-11-30,110,26.469999313354492,0.2031817869706587
GHRS,2021-2023,2021,2021-12-01,111,23.739999771118164,0.07909089868718922
GHRS,2021-2023,2021,2021-12-02,112,21.639999389648438,-0.016363664106889164
GHRS,2021-2023,2021,2021-12-03,113,19.260000228881836,-0.12454544414173474
GHRS,2021-2023,2021,2021-12-06,114,23.469999313354492,0.06681815060702245
GHRS,2021-2023,2021,2021-12-07,115,23.950000762939453,0.08863639831542969
GHRS,2021-2023,2021,2021-12-08,116,23.540000915527344,0.07000004161487916
GHRS,2021-2023,2021,2021-12-09,117,25.229999542236328,0.1468181610107422
GHRS,2021-2023,2021,2021-12-10,118,23.959999084472656,0.08909086747602979
GHRS,2021-2023,2021,2021-12-13,119,25.18000030517578,0.14454546841708105
GHRS,2021-2023,2021,2021-12-14,120,23.18000030517578,0.053636377507989996
GHRS,2021-2023,2021,2021-12-15,121,23.860000610351562,0.08454548228870729
GHRS,2021-2023,2021,2021-12-16,122,25.479999542236328,0.15818179737437865
GHRS,2021-2023,2021,2021-12-17,123,24.850000381469727,0.12954547188498755
GHRS,2021-2023,2021,2021-12-20,124,24.3700008392334,0.10772731087424536
GHRS,2021-2023,2021,2021-12-21,125,24.639999389648438,0.11999997225674708
GHRS,2021-2023,2021,2021-12-22,126,24.15999984741211,0.09818181124600489
GHRS,2021-2023,2021,2021-12-23,127,23.709999084472656,0.07772723111239355
GHRS,2021-2023,2021,2021-12-27,128,23.709999084472656,0.07772723111239355
GHRS,2021-2023,2021,2021-12-28,129,23.25,0.05681818181818188
GHRS,2021-2023,2021,2021-12-29,130,21.700000762939453,-0.013636328957297605
GHRS,2021-2023,2021,2021-12-30,131,22.190000534057617,0.008636387911709953
GHRS,2021-2023,2021,2021-12-31,132,23.329999923706055,0.06045454198663891
GHRS,2021-2023,2021,2022-01-03,133,23.979999542236328,0.08999997919256031
GHRS,2021-2023,2021,2022-01-04,134,21.889999389648438,-0.005000027743252811
GHRS,2021-2023,2021,2022-01-05,135,20.6200008392334,-0.06272723458030005
GHRS,2021-2023,2021,2022-01-06,136,21.739999771118164,-0.011818192221901613
GHRS,2021-2023,2021,2022-01-07,137,18.68000030517578,-0.15090907703746448
GHRS,2021-2023,2021,2022-01-10,138,19.079999923706055,-0.13272727619517932
GHRS,2021-2023,2021,2022-01-11,139,19.18000030517578,-0.12818180431019177
GHRS,2021-2023,2021,2022-01-12,140,18.739999771118164,-0.14818182858553797
GHRS,2021-2023,2021,2022-01-13,141,18.90999984741211,-0.14045455239035864
